[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-22T11:59:08.169] [INFO] csvReader - CSV line 98
[2022-04-22T11:59:08.169] [INFO] csvReader - CSV line 99
[2022-04-22T11:59:08.170] [INFO] csvReader - CSV line 100
[2022-04-22T11:59:08.170] [INFO] csvReader - CSV line 101
[2022-04-22T11:59:08.171] [INFO] csvReader - CSV line 102
[2022-04-22T11:59:08.171] [INFO] csvReader - CSV line 103
[2022-04-22T11:59:08.171] [INFO] csvReader - CSV line 104
[2022-04-22T11:59:08.171] [INFO] csvReader - CSV line 105
[2022-04-22T11:59:08.172] [INFO] csvReader - CSV line 106
[2022-04-22T11:59:08.172] [INFO] csvReader - CSV line 107
[2022-04-22T11:59:08.172] [INFO] csvReader - CSV line 108
[2022-04-22T11:59:08.173] [INFO] csvReader - CSV line 109
[2022-04-22T11:59:08.173] [INFO] csvReader - CSV line 110
[2022-04-22T11:59:08.173] [INFO] csvReader - CSV line 111
[2022-04-22T11:59:08.174] [INFO] csvReader - CSV line 112
[2022-04-22T11:59:08.174] [INFO] csvReader - CSV line 113
[2022-04-22T11:59:08.174] [INFO] csvReader - CSV line 114
[2022-04-22T11:59:08.175] [INFO] csvReader - CSV line 115
[2022-04-22T11:59:08.175] [INFO] csvReader - CSV line 116
[2022-04-22T11:59:08.175] [INFO] csvReader - CSV line 117
[2022-04-22T11:59:08.175] [INFO] csvReader - CSV line 118
[2022-04-22T11:59:08.176] [INFO] csvReader - CSV line 119
[2022-04-22T11:59:08.176] [INFO] csvReader - CSV line 120
[2022-04-22T11:59:08.176] [INFO] csvReader - CSV line 121
[2022-04-22T11:59:08.177] [INFO] csvReader - CSV line 122
[2022-04-22T11:59:08.177] [INFO] csvReader - CSV line 123
[2022-04-22T11:59:08.177] [INFO] csvReader - CSV line 124
[2022-04-22T11:59:08.177] [INFO] csvReader - CSV line 125
[2022-04-22T11:59:08.178] [INFO] csvReader - CSV line 126
[2022-04-22T11:59:08.178] [INFO] csvReader - CSV line 127
[2022-04-22T11:59:08.178] [INFO] csvReader - CSV line 128
[2022-04-22T11:59:08.179] [INFO] csvReader - CSV line 129
[2022-04-22T11:59:08.179] [INFO] csvReader - CSV line 130
[2022-04-22T11:59:08.179] [INFO] csvReader - CSV line 131
[2022-04-22T11:59:08.179] [INFO] csvReader - CSV line 132
[2022-04-22T11:59:08.180] [INFO] csvReader - CSV line 133
[2022-04-22T11:59:08.180] [INFO] csvReader - CSV line 134
[2022-04-22T11:59:08.180] [INFO] csvReader - CSV line 135
[2022-04-22T11:59:08.181] [INFO] csvReader - CSV line 136
[2022-04-22T11:59:08.181] [INFO] csvReader - CSV line 137
[2022-04-22T11:59:08.181] [INFO] csvReader - CSV line 138
[2022-04-22T11:59:08.182] [INFO] csvReader - CSV line 139
[2022-04-22T11:59:08.182] [INFO] csvReader - CSV line 140
[2022-04-22T11:59:08.182] [INFO] csvReader - CSV line 141
[2022-04-22T11:59:08.183] [INFO] csvReader - CSV line 142
[2022-04-22T11:59:08.183] [INFO] csvReader - CSV line 143
[2022-04-22T11:59:08.183] [INFO] csvReader - CSV line 144
[2022-04-22T11:59:08.183] [INFO] csvReader - CSV line 145
[2022-04-22T11:59:08.184] [INFO] csvReader - CSV line 146
[2022-04-22T11:59:08.184] [INFO] csvReader - CSV line 147
[2022-04-22T11:59:08.184] [INFO] csvReader - CSV line 148
[2022-04-22T11:59:08.185] [INFO] csvReader - CSV line 149
[2022-04-22T12:04:33.903] [INFO] csvReader - Program started
[2022-04-22T12:04:33.907] [INFO] csvReader - User chose to list all account balances
[2022-04-22T12:04:33.912] [INFO] csvReader - CSV line 2
[2022-04-22T12:04:33.913] [INFO] csvReader - CSV line 3
[2022-04-22T12:04:33.914] [INFO] csvReader - CSV line 4
[2022-04-22T12:04:33.914] [INFO] csvReader - CSV line 5
[2022-04-22T12:04:33.915] [INFO] csvReader - CSV line 6
[2022-04-22T12:04:33.915] [INFO] csvReader - CSV line 7
[2022-04-22T12:04:33.915] [INFO] csvReader - CSV line 8
[2022-04-22T12:04:33.916] [INFO] csvReader - CSV line 9
[2022-04-22T12:04:33.916] [INFO] csvReader - CSV line 10
[2022-04-22T12:04:33.917] [INFO] csvReader - CSV line 11
[2022-04-22T12:04:33.917] [INFO] csvReader - CSV line 12
[2022-04-22T12:04:33.918] [INFO] csvReader - CSV line 13
[2022-04-22T12:04:33.918] [INFO] csvReader - CSV line 14
[2022-04-22T12:04:33.918] [INFO] csvReader - CSV line 15
[2022-04-22T12:04:33.919] [INFO] csvReader - CSV line 16
[2022-04-22T12:04:33.919] [INFO] csvReader - CSV line 17
[2022-04-22T12:04:33.920] [INFO] csvReader - CSV line 18
[2022-04-22T12:04:33.920] [INFO] csvReader - CSV line 19
[2022-04-22T12:04:33.921] [INFO] csvReader - CSV line 20
[2022-04-22T12:04:33.921] [INFO] csvReader - CSV line 21
[2022-04-22T12:04:33.922] [INFO] csvReader - CSV line 22
[2022-04-22T12:04:33.922] [INFO] csvReader - CSV line 23
[2022-04-22T12:04:33.922] [INFO] csvReader - CSV line 24
[2022-04-22T12:04:33.923] [INFO] csvReader - CSV line 25
[2022-04-22T12:04:33.923] [INFO] csvReader - CSV line 26
[2022-04-22T12:04:33.924] [INFO] csvReader - CSV line 27
[2022-04-22T12:04:33.924] [INFO] csvReader - CSV line 28
[2022-04-22T12:04:33.924] [INFO] csvReader - CSV line 29
[2022-04-22T12:04:33.925] [INFO] csvReader - CSV line 30
[2022-04-22T12:04:33.925] [INFO] csvReader - CSV line 31
[2022-04-22T12:04:33.926] [INFO] csvReader - CSV line 32
[2022-04-22T12:04:33.927] [INFO] csvReader - CSV line 33
[2022-04-22T12:04:33.927] [INFO] csvReader - CSV line 34
[2022-04-22T12:04:33.928] [INFO] csvReader - CSV line 35
[2022-04-22T12:04:33.928] [INFO] csvReader - CSV line 36
[2022-04-22T12:04:33.929] [INFO] csvReader - CSV line 37
[2022-04-22T12:04:33.929] [INFO] csvReader - CSV line 38
[2022-04-22T12:04:33.930] [INFO] csvReader - CSV line 39
[2022-04-22T12:04:33.930] [INFO] csvReader - CSV line 40
[2022-04-22T12:04:33.931] [INFO] csvReader - CSV line 41
[2022-04-22T12:04:33.931] [INFO] csvReader - CSV line 42
[2022-04-22T12:04:33.932] [INFO] csvReader - CSV line 43
[2022-04-22T12:04:33.932] [INFO] csvReader - CSV line 44
[2022-04-22T12:04:33.933] [INFO] csvReader - CSV line 45
[2022-04-22T12:04:33.934] [INFO] csvReader - CSV line 46
[2022-04-22T12:04:33.934] [INFO] csvReader - CSV line 47
[2022-04-22T12:04:33.934] [INFO] csvReader - CSV line 48
[2022-04-22T12:04:33.935] [INFO] csvReader - CSV line 49
[2022-04-22T12:04:33.935] [INFO] csvReader - CSV line 50
[2022-04-22T12:04:33.936] [INFO] csvReader - CSV line 51
[2022-04-22T12:04:33.936] [INFO] csvReader - CSV line 52
[2022-04-22T12:04:33.936] [INFO] csvReader - CSV line 53
[2022-04-22T12:04:33.937] [INFO] csvReader - CSV line 54
[2022-04-22T12:04:33.937] [INFO] csvReader - CSV line 55
[2022-04-22T12:04:33.937] [INFO] csvReader - CSV line 56
[2022-04-22T12:04:33.938] [INFO] csvReader - CSV line 57
[2022-04-22T12:04:33.938] [INFO] csvReader - CSV line 58
[2022-04-22T12:04:33.938] [INFO] csvReader - CSV line 59
[2022-04-22T12:04:33.939] [INFO] csvReader - CSV line 60
[2022-04-22T12:04:33.939] [INFO] csvReader - CSV line 61
[2022-04-22T12:04:33.940] [INFO] csvReader - CSV line 62
[2022-04-22T12:04:33.940] [INFO] csvReader - CSV line 63
[2022-04-22T12:04:33.940] [INFO] csvReader - CSV line 64
[2022-04-22T12:04:33.941] [INFO] csvReader - CSV line 65
[2022-04-22T12:04:33.941] [INFO] csvReader - CSV line 66
[2022-04-22T12:04:33.942] [INFO] csvReader - CSV line 67
[2022-04-22T12:04:33.942] [INFO] csvReader - CSV line 68
[2022-04-22T12:04:33.943] [INFO] csvReader - CSV line 69
[2022-04-22T12:04:33.943] [INFO] csvReader - CSV line 70
[2022-04-22T12:04:33.944] [INFO] csvReader - CSV line 71
[2022-04-22T12:04:33.944] [INFO] csvReader - CSV line 72
[2022-04-22T12:04:33.944] [INFO] csvReader - CSV line 73
[2022-04-22T12:04:33.945] [INFO] csvReader - CSV line 74
[2022-04-22T12:04:33.945] [INFO] csvReader - CSV line 75
[2022-04-22T12:04:33.945] [INFO] csvReader - CSV line 76
[2022-04-22T12:04:33.946] [INFO] csvReader - CSV line 77
[2022-04-22T12:04:33.946] [INFO] csvReader - CSV line 78
[2022-04-22T12:04:33.946] [INFO] csvReader - CSV line 79
[2022-04-22T12:04:33.947] [INFO] csvReader - CSV line 80
[2022-04-22T12:04:33.947] [INFO] csvReader - CSV line 81
[2022-04-22T12:04:33.948] [INFO] csvReader - CSV line 82
[2022-04-22T12:04:33.948] [INFO] csvReader - CSV line 83
[2022-04-22T12:04:33.948] [INFO] csvReader - CSV line 84
[2022-04-22T12:04:33.949] [INFO] csvReader - CSV line 85
[2022-04-22T12:04:33.949] [INFO] csvReader - CSV line 86
[2022-04-22T12:04:33.949] [INFO] csvReader - CSV line 87
[2022-04-22T12:04:33.950] [INFO] csvReader - CSV line 88
[2022-04-22T12:04:33.950] [INFO] csvReader - CSV line 89
[2022-04-22T12:04:33.950] [INFO] csvReader - CSV line 90
[2022-04-22T12:04:33.951] [INFO] csvReader - CSV line 91
[2022-04-22T12:04:33.951] [INFO] csvReader - CSV line 92
[2022-04-22T12:04:33.951] [INFO] csvReader - CSV line 93
[2022-04-22T12:04:33.952] [INFO] csvReader - CSV line 94
[2022-04-22T12:04:33.952] [INFO] csvReader - CSV line 95
[2022-04-22T12:04:33.953] [INFO] csvReader - CSV line 96
[2022-04-22T12:04:33.953] [INFO] csvReader - CSV line 97
[2022-04-22T12:04:33.953] [INFO] csvReader - CSV line 98
[2022-04-22T12:04:33.954] [INFO] csvReader - CSV line 99
[2022-04-22T12:04:33.954] [INFO] csvReader - CSV line 100
[2022-04-22T12:04:33.954] [INFO] csvReader - CSV line 101
[2022-04-22T12:04:33.955] [INFO] csvReader - CSV line 102
[2022-04-22T12:04:33.955] [INFO] csvReader - CSV line 103
[2022-04-22T12:04:33.955] [INFO] csvReader - CSV line 104
[2022-04-22T12:04:33.956] [INFO] csvReader - CSV line 105
[2022-04-22T12:04:33.956] [INFO] csvReader - CSV line 106
[2022-04-22T12:04:33.956] [INFO] csvReader - CSV line 107
[2022-04-22T12:04:33.957] [INFO] csvReader - CSV line 108
[2022-04-22T12:04:33.957] [INFO] csvReader - CSV line 109
[2022-04-22T12:04:33.957] [INFO] csvReader - CSV line 110
[2022-04-22T12:04:33.958] [INFO] csvReader - CSV line 111
[2022-04-22T12:04:33.958] [INFO] csvReader - CSV line 112
[2022-04-22T12:04:33.959] [INFO] csvReader - CSV line 113
[2022-04-22T12:04:33.959] [INFO] csvReader - CSV line 114
[2022-04-22T12:04:33.959] [INFO] csvReader - CSV line 115
[2022-04-22T12:04:33.960] [INFO] csvReader - CSV line 116
[2022-04-22T12:04:33.960] [INFO] csvReader - CSV line 117
[2022-04-22T12:04:33.960] [INFO] csvReader - CSV line 118
[2022-04-22T12:04:33.961] [INFO] csvReader - CSV line 119
[2022-04-22T12:04:33.961] [INFO] csvReader - CSV line 120
[2022-04-22T12:04:33.961] [INFO] csvReader - CSV line 121
[2022-04-22T12:04:33.961] [INFO] csvReader - CSV line 122
[2022-04-22T12:04:33.962] [INFO] csvReader - CSV line 123
[2022-04-22T12:04:33.962] [INFO] csvReader - CSV line 124
[2022-04-22T12:04:33.963] [INFO] csvReader - CSV line 125
[2022-04-22T12:04:33.963] [INFO] csvReader - CSV line 126
[2022-04-22T12:04:33.965] [INFO] csvReader - CSV line 127
[2022-04-22T12:04:33.965] [INFO] csvReader - CSV line 128
[2022-04-22T12:04:33.965] [INFO] csvReader - CSV line 129
[2022-04-22T12:04:33.966] [INFO] csvReader - CSV line 130
[2022-04-22T12:04:33.966] [INFO] csvReader - CSV line 131
[2022-04-22T12:04:33.966] [INFO] csvReader - CSV line 132
[2022-04-22T12:04:33.967] [INFO] csvReader - CSV line 133
[2022-04-22T12:04:33.967] [INFO] csvReader - CSV line 134
[2022-04-22T12:04:33.967] [INFO] csvReader - CSV line 135
[2022-04-22T12:04:33.968] [INFO] csvReader - CSV line 136
[2022-04-22T12:04:33.968] [INFO] csvReader - CSV line 137
[2022-04-22T12:04:33.969] [INFO] csvReader - CSV line 138
[2022-04-22T12:04:33.969] [INFO] csvReader - CSV line 139
[2022-04-22T12:04:33.969] [INFO] csvReader - CSV line 140
[2022-04-22T12:04:33.970] [INFO] csvReader - CSV line 141
[2022-04-22T12:04:33.970] [INFO] csvReader - CSV line 142
[2022-04-22T12:04:33.970] [INFO] csvReader - CSV line 143
[2022-04-22T12:04:33.971] [INFO] csvReader - CSV line 144
[2022-04-22T12:04:33.971] [INFO] csvReader - CSV line 145
[2022-04-22T12:04:33.971] [INFO] csvReader - CSV line 146
[2022-04-22T12:04:33.972] [INFO] csvReader - CSV line 147
[2022-04-22T12:04:33.972] [INFO] csvReader - CSV line 148
[2022-04-22T12:04:33.972] [INFO] csvReader - CSV line 149
[2022-04-22T12:04:33.975] [INFO] csvReader - CSV line 2
[2022-04-22T12:04:33.976] [INFO] csvReader - CSV line 3
[2022-04-22T12:04:33.976] [INFO] csvReader - CSV line 4
[2022-04-22T12:04:33.976] [INFO] csvReader - CSV line 5
[2022-04-22T12:04:33.977] [INFO] csvReader - CSV line 6
[2022-04-22T12:04:33.977] [INFO] csvReader - CSV line 7
[2022-04-22T12:04:33.978] [INFO] csvReader - CSV line 8
[2022-04-22T12:04:33.978] [INFO] csvReader - CSV line 9
[2022-04-22T12:04:33.978] [INFO] csvReader - CSV line 10
[2022-04-22T12:04:33.979] [INFO] csvReader - CSV line 11
[2022-04-22T12:04:33.979] [INFO] csvReader - CSV line 12
[2022-04-22T12:04:33.979] [INFO] csvReader - CSV line 13
[2022-04-22T12:04:33.980] [INFO] csvReader - CSV line 14
[2022-04-22T12:04:33.980] [INFO] csvReader - CSV line 15
[2022-04-22T12:04:33.981] [INFO] csvReader - CSV line 16
[2022-04-22T12:04:33.981] [INFO] csvReader - CSV line 17
[2022-04-22T12:04:33.981] [INFO] csvReader - CSV line 18
[2022-04-22T12:04:33.982] [INFO] csvReader - CSV line 19
[2022-04-22T12:04:33.982] [INFO] csvReader - CSV line 20
[2022-04-22T12:04:33.982] [INFO] csvReader - CSV line 21
[2022-04-22T12:04:33.983] [INFO] csvReader - CSV line 22
[2022-04-22T12:04:33.983] [INFO] csvReader - CSV line 23
[2022-04-22T12:04:33.983] [INFO] csvReader - CSV line 24
[2022-04-22T12:04:33.984] [INFO] csvReader - CSV line 25
[2022-04-22T12:04:33.984] [INFO] csvReader - CSV line 26
[2022-04-22T12:04:33.985] [INFO] csvReader - CSV line 27
[2022-04-22T12:04:33.985] [INFO] csvReader - CSV line 28
[2022-04-22T12:04:33.986] [INFO] csvReader - CSV line 29
[2022-04-22T12:04:33.986] [INFO] csvReader - CSV line 30
[2022-04-22T12:04:33.987] [INFO] csvReader - CSV line 31
[2022-04-22T12:04:33.987] [INFO] csvReader - CSV line 32
[2022-04-22T12:04:33.987] [INFO] csvReader - CSV line 33
[2022-04-22T12:04:33.988] [INFO] csvReader - CSV line 34
[2022-04-22T12:04:33.988] [INFO] csvReader - CSV line 35
[2022-04-22T12:04:33.988] [INFO] csvReader - CSV line 36
[2022-04-22T12:04:33.989] [INFO] csvReader - CSV line 37
[2022-04-22T12:04:33.989] [INFO] csvReader - CSV line 38
[2022-04-22T12:04:33.990] [INFO] csvReader - CSV line 39
[2022-04-22T12:04:33.990] [INFO] csvReader - CSV line 40
[2022-04-22T12:04:33.991] [INFO] csvReader - CSV line 41
[2022-04-22T12:04:33.991] [INFO] csvReader - CSV line 42
[2022-04-22T12:04:33.991] [INFO] csvReader - CSV line 43
[2022-04-22T12:04:33.992] [INFO] csvReader - CSV line 44
[2022-04-22T12:04:33.992] [INFO] csvReader - CSV line 45
[2022-04-22T12:04:33.992] [INFO] csvReader - CSV line 46
[2022-04-22T12:04:33.993] [INFO] csvReader - CSV line 47
[2022-04-22T12:04:33.993] [INFO] csvReader - CSV line 48
[2022-04-22T12:04:33.994] [INFO] csvReader - CSV line 49
[2022-04-22T12:04:33.994] [INFO] csvReader - CSV line 50
[2022-04-22T12:04:33.994] [INFO] csvReader - CSV line 51
[2022-04-22T12:04:33.995] [INFO] csvReader - CSV line 52
[2022-04-22T12:04:33.995] [INFO] csvReader - CSV line 53
[2022-04-22T12:04:33.995] [INFO] csvReader - CSV line 54
[2022-04-22T12:04:33.996] [INFO] csvReader - CSV line 55
[2022-04-22T12:04:33.996] [INFO] csvReader - CSV line 56
[2022-04-22T12:04:33.997] [INFO] csvReader - CSV line 57
[2022-04-22T12:04:33.997] [INFO] csvReader - CSV line 58
[2022-04-22T12:04:33.997] [INFO] csvReader - CSV line 59
[2022-04-22T12:04:33.998] [INFO] csvReader - CSV line 60
[2022-04-22T12:04:33.998] [INFO] csvReader - CSV line 61
[2022-04-22T12:04:33.998] [INFO] csvReader - CSV line 62
[2022-04-22T12:04:33.999] [INFO] csvReader - CSV line 63
[2022-04-22T12:04:33.999] [INFO] csvReader - CSV line 64
[2022-04-22T12:04:33.999] [INFO] csvReader - CSV line 65
[2022-04-22T12:04:34.000] [INFO] csvReader - CSV line 66
[2022-04-22T12:04:34.000] [INFO] csvReader - CSV line 67
[2022-04-22T12:04:34.000] [INFO] csvReader - CSV line 68
[2022-04-22T12:04:34.001] [INFO] csvReader - CSV line 69
[2022-04-22T12:04:34.001] [INFO] csvReader - CSV line 70
[2022-04-22T12:04:34.001] [INFO] csvReader - CSV line 71
[2022-04-22T12:04:34.002] [INFO] csvReader - CSV line 72
[2022-04-22T12:04:34.002] [INFO] csvReader - CSV line 73
[2022-04-22T12:04:34.003] [INFO] csvReader - CSV line 74
[2022-04-22T12:04:34.003] [INFO] csvReader - CSV line 75
[2022-04-22T12:04:34.003] [INFO] csvReader - CSV line 76
[2022-04-22T12:04:34.004] [INFO] csvReader - CSV line 77
[2022-04-22T12:04:34.004] [INFO] csvReader - CSV line 78
[2022-04-22T12:04:34.004] [INFO] csvReader - CSV line 79
[2022-04-22T12:04:34.005] [INFO] csvReader - CSV line 80
[2022-04-22T12:04:34.005] [INFO] csvReader - CSV line 81
[2022-04-22T12:04:34.006] [INFO] csvReader - CSV line 82
[2022-04-22T12:04:34.006] [INFO] csvReader - CSV line 83
[2022-04-22T12:04:34.006] [INFO] csvReader - CSV line 84
[2022-04-22T12:04:34.007] [INFO] csvReader - CSV line 85
[2022-04-22T12:04:34.007] [INFO] csvReader - CSV line 86
[2022-04-22T12:04:34.007] [INFO] csvReader - CSV line 87
[2022-04-22T12:04:34.008] [INFO] csvReader - CSV line 88
[2022-04-22T12:04:34.008] [INFO] csvReader - CSV line 89
[2022-04-22T12:04:34.008] [INFO] csvReader - CSV line 90
[2022-04-22T12:04:34.009] [INFO] csvReader - CSV line 91
[2022-04-22T12:04:34.009] [INFO] csvReader - CSV line 92
[2022-04-22T12:04:34.009] [INFO] csvReader - CSV line 93
[2022-04-22T12:04:34.010] [INFO] csvReader - CSV line 94
[2022-04-22T12:04:34.010] [INFO] csvReader - CSV line 95
[2022-04-22T12:04:34.010] [INFO] csvReader - CSV line 96
[2022-04-22T12:04:34.011] [INFO] csvReader - CSV line 97
[2022-04-22T12:04:34.011] [INFO] csvReader - CSV line 98
[2022-04-22T12:04:34.012] [INFO] csvReader - CSV line 99
[2022-04-22T12:04:34.012] [INFO] csvReader - CSV line 100
[2022-04-22T12:04:34.012] [INFO] csvReader - CSV line 101
[2022-04-22T12:04:34.013] [INFO] csvReader - CSV line 102
[2022-04-22T12:04:34.013] [INFO] csvReader - CSV line 103
[2022-04-22T12:04:34.013] [INFO] csvReader - CSV line 104
[2022-04-22T12:04:34.014] [INFO] csvReader - CSV line 105
[2022-04-22T12:04:34.014] [INFO] csvReader - CSV line 106
[2022-04-22T12:04:34.014] [INFO] csvReader - CSV line 107
[2022-04-22T12:04:34.015] [INFO] csvReader - CSV line 108
[2022-04-22T12:04:34.015] [INFO] csvReader - CSV line 109
[2022-04-22T12:04:34.015] [INFO] csvReader - CSV line 110
[2022-04-22T12:04:34.016] [INFO] csvReader - CSV line 111
[2022-04-22T12:04:34.016] [INFO] csvReader - CSV line 112
[2022-04-22T12:04:34.016] [INFO] csvReader - CSV line 113
[2022-04-22T12:04:34.017] [INFO] csvReader - CSV line 114
[2022-04-22T12:04:34.017] [INFO] csvReader - CSV line 115
[2022-04-22T12:04:34.018] [INFO] csvReader - CSV line 116
[2022-04-22T12:04:34.018] [INFO] csvReader - CSV line 117
[2022-04-22T12:04:34.018] [INFO] csvReader - CSV line 118
[2022-04-22T12:04:34.019] [INFO] csvReader - CSV line 119
[2022-04-22T12:04:34.019] [INFO] csvReader - CSV line 120
[2022-04-22T12:04:34.019] [INFO] csvReader - CSV line 121
[2022-04-22T12:04:34.020] [INFO] csvReader - CSV line 122
[2022-04-22T12:04:34.020] [INFO] csvReader - CSV line 123
[2022-04-22T12:04:34.020] [INFO] csvReader - CSV line 124
[2022-04-22T12:04:34.021] [INFO] csvReader - CSV line 125
[2022-04-22T12:04:34.021] [INFO] csvReader - CSV line 126
[2022-04-22T12:04:34.021] [INFO] csvReader - CSV line 127
[2022-04-22T12:04:34.022] [INFO] csvReader - CSV line 128
[2022-04-22T12:04:34.022] [INFO] csvReader - CSV line 129
[2022-04-22T12:04:34.022] [INFO] csvReader - CSV line 130
[2022-04-22T12:04:34.023] [INFO] csvReader - CSV line 131
[2022-04-22T12:04:34.023] [INFO] csvReader - CSV line 132
[2022-04-22T12:04:34.023] [INFO] csvReader - CSV line 133
[2022-04-22T12:04:34.024] [INFO] csvReader - CSV line 134
[2022-04-22T12:04:34.024] [INFO] csvReader - CSV line 135
[2022-04-22T12:04:34.024] [INFO] csvReader - CSV line 136
[2022-04-22T12:04:34.025] [INFO] csvReader - CSV line 137
[2022-04-22T12:04:34.025] [INFO] csvReader - CSV line 138
[2022-04-22T12:04:34.025] [INFO] csvReader - CSV line 139
[2022-04-22T12:04:34.026] [INFO] csvReader - CSV line 140
[2022-04-22T12:04:34.026] [INFO] csvReader - CSV line 141
[2022-04-22T12:04:34.026] [INFO] csvReader - CSV line 142
[2022-04-22T12:04:34.027] [INFO] csvReader - CSV line 143
[2022-04-22T12:04:34.027] [INFO] csvReader - CSV line 144
[2022-04-22T12:04:34.027] [INFO] csvReader - CSV line 145
[2022-04-22T12:04:34.028] [INFO] csvReader - CSV line 146
[2022-04-22T12:04:34.028] [INFO] csvReader - CSV line 147
[2022-04-22T12:04:34.028] [INFO] csvReader - CSV line 148
[2022-04-22T12:04:34.029] [INFO] csvReader - CSV line 149
[2022-04-22T12:04:42.407] [INFO] csvReader - Program started
[2022-04-22T12:04:42.411] [INFO] csvReader - User chose to see account detail
[2022-04-22T12:04:44.595] [INFO] csvReader - User entered: Todd
[2022-04-22T12:04:44.602] [INFO] csvReader - CSV line 2
