[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-22T14:37:28.866] [INFO] csvReader - CSV line 47
[2022-04-22T14:37:28.866] [INFO] csvReader - CSV line 48
[2022-04-22T14:37:28.867] [INFO] csvReader - CSV line 49
[2022-04-22T14:37:28.867] [INFO] csvReader - CSV line 50
[2022-04-22T14:37:28.867] [INFO] csvReader - CSV line 51
[2022-04-22T14:37:28.868] [INFO] csvReader - CSV line 52
[2022-04-22T14:37:28.868] [INFO] csvReader - CSV line 53
[2022-04-22T14:37:28.868] [INFO] csvReader - CSV line 54
[2022-04-22T14:37:28.869] [INFO] csvReader - CSV line 55
[2022-04-22T14:37:28.869] [INFO] csvReader - CSV line 56
[2022-04-22T14:37:28.869] [INFO] csvReader - CSV line 57
[2022-04-22T14:37:28.870] [INFO] csvReader - CSV line 58
[2022-04-22T14:37:28.870] [INFO] csvReader - CSV line 59
[2022-04-22T14:37:28.871] [INFO] csvReader - CSV line 60
[2022-04-22T14:37:28.871] [INFO] csvReader - CSV line 61
[2022-04-22T14:37:28.871] [INFO] csvReader - CSV line 62
[2022-04-22T14:37:28.872] [INFO] csvReader - CSV line 63
[2022-04-22T14:37:28.872] [INFO] csvReader - CSV line 64
[2022-04-22T14:37:28.873] [INFO] csvReader - CSV line 65
[2022-04-22T14:37:28.873] [INFO] csvReader - CSV line 66
[2022-04-22T14:37:28.873] [INFO] csvReader - CSV line 67
[2022-04-22T14:37:28.874] [INFO] csvReader - CSV line 68
[2022-04-22T14:37:28.874] [INFO] csvReader - CSV line 69
[2022-04-22T14:37:28.875] [INFO] csvReader - CSV line 70
[2022-04-22T14:37:28.875] [INFO] csvReader - CSV line 71
[2022-04-22T14:37:28.875] [INFO] csvReader - CSV line 72
[2022-04-22T14:37:28.876] [INFO] csvReader - CSV line 73
[2022-04-22T14:37:28.876] [INFO] csvReader - CSV line 74
[2022-04-22T14:37:28.877] [INFO] csvReader - CSV line 75
[2022-04-22T14:37:28.877] [INFO] csvReader - CSV line 76
[2022-04-22T14:37:28.877] [INFO] csvReader - CSV line 77
[2022-04-22T14:37:28.878] [INFO] csvReader - CSV line 78
[2022-04-22T14:37:28.878] [INFO] csvReader - CSV line 79
[2022-04-22T14:37:28.879] [INFO] csvReader - CSV line 80
[2022-04-22T14:37:28.880] [INFO] csvReader - CSV line 81
[2022-04-22T14:37:28.880] [INFO] csvReader - CSV line 82
[2022-04-22T14:37:28.880] [INFO] csvReader - CSV line 83
[2022-04-22T14:37:28.881] [INFO] csvReader - CSV line 84
[2022-04-22T14:37:28.881] [INFO] csvReader - CSV line 85
[2022-04-22T14:37:28.882] [INFO] csvReader - CSV line 86
[2022-04-22T14:37:28.882] [INFO] csvReader - CSV line 87
[2022-04-22T14:37:28.883] [INFO] csvReader - CSV line 88
[2022-04-22T14:37:28.883] [INFO] csvReader - CSV line 89
[2022-04-22T14:37:28.883] [INFO] csvReader - CSV line 90
[2022-04-22T14:37:28.884] [INFO] csvReader - CSV line 91
[2022-04-22T14:37:28.884] [INFO] csvReader - CSV line 92
[2022-04-22T14:37:28.884] [INFO] csvReader - CSV line 93
[2022-04-22T14:37:28.885] [INFO] csvReader - CSV line 94
[2022-04-22T14:37:28.885] [INFO] csvReader - CSV line 95
[2022-04-22T14:37:28.886] [INFO] csvReader - CSV line 96
[2022-04-22T14:37:28.886] [INFO] csvReader - CSV line 97
[2022-04-22T14:37:28.886] [INFO] csvReader - CSV line 98
[2022-04-22T14:37:28.887] [INFO] csvReader - CSV line 99
[2022-04-22T14:37:28.887] [INFO] csvReader - CSV line 100
[2022-04-22T14:37:28.887] [INFO] csvReader - CSV line 101
[2022-04-22T14:37:28.888] [INFO] csvReader - CSV line 102
[2022-04-22T14:37:28.888] [INFO] csvReader - CSV line 103
[2022-04-22T14:37:28.888] [INFO] csvReader - CSV line 104
[2022-04-22T14:37:28.890] [INFO] csvReader - CSV line 105
[2022-04-22T14:37:28.890] [INFO] csvReader - CSV line 106
[2022-04-22T14:37:28.891] [INFO] csvReader - CSV line 107
[2022-04-22T14:37:28.891] [INFO] csvReader - CSV line 108
[2022-04-22T14:37:28.892] [INFO] csvReader - CSV line 109
[2022-04-22T14:37:28.892] [INFO] csvReader - CSV line 110
[2022-04-22T14:37:28.893] [INFO] csvReader - CSV line 111
[2022-04-22T14:37:28.893] [INFO] csvReader - CSV line 112
[2022-04-22T14:37:28.894] [INFO] csvReader - CSV line 113
[2022-04-22T14:37:28.894] [INFO] csvReader - CSV line 114
[2022-04-22T14:37:28.895] [INFO] csvReader - CSV line 115
[2022-04-22T14:37:28.895] [INFO] csvReader - CSV line 116
[2022-04-22T14:37:28.896] [INFO] csvReader - CSV line 117
[2022-04-22T14:37:28.896] [INFO] csvReader - CSV line 118
[2022-04-22T14:37:28.896] [INFO] csvReader - CSV line 119
[2022-04-22T14:37:28.897] [INFO] csvReader - CSV line 120
[2022-04-22T14:37:28.897] [INFO] csvReader - CSV line 121
[2022-04-22T14:37:28.898] [INFO] csvReader - CSV line 122
[2022-04-22T14:37:28.898] [INFO] csvReader - CSV line 123
[2022-04-22T14:37:28.899] [INFO] csvReader - CSV line 124
[2022-04-22T14:37:28.899] [INFO] csvReader - CSV line 125
[2022-04-22T14:37:28.899] [INFO] csvReader - CSV line 126
[2022-04-22T14:37:28.900] [INFO] csvReader - CSV line 127
[2022-04-22T14:37:28.900] [INFO] csvReader - CSV line 128
[2022-04-22T14:37:28.901] [INFO] csvReader - CSV line 129
[2022-04-22T14:37:28.901] [INFO] csvReader - CSV line 130
[2022-04-22T14:37:28.901] [INFO] csvReader - CSV line 131
[2022-04-22T14:37:28.902] [INFO] csvReader - CSV line 132
[2022-04-22T14:37:28.902] [INFO] csvReader - CSV line 133
[2022-04-22T14:37:28.903] [INFO] csvReader - CSV line 134
[2022-04-22T14:37:28.903] [INFO] csvReader - CSV line 135
[2022-04-22T14:37:28.904] [INFO] csvReader - CSV line 136
[2022-04-22T14:37:28.904] [INFO] csvReader - CSV line 137
[2022-04-22T14:37:28.904] [INFO] csvReader - CSV line 138
[2022-04-22T14:37:28.905] [INFO] csvReader - CSV line 139
[2022-04-22T14:37:28.905] [INFO] csvReader - CSV line 140
[2022-04-22T14:37:28.906] [INFO] csvReader - CSV line 141
[2022-04-22T14:37:28.906] [INFO] csvReader - CSV line 142
[2022-04-22T14:37:28.906] [INFO] csvReader - CSV line 143
[2022-04-22T14:37:28.907] [INFO] csvReader - CSV line 144
[2022-04-22T14:37:28.907] [INFO] csvReader - CSV line 145
[2022-04-22T14:37:28.908] [INFO] csvReader - CSV line 146
[2022-04-22T14:37:28.908] [INFO] csvReader - CSV line 147
[2022-04-22T14:37:28.908] [INFO] csvReader - CSV line 148
[2022-04-22T14:37:28.909] [INFO] csvReader - CSV line 149
[2022-04-22T14:38:13.685] [INFO] csvReader - Program started
[2022-04-22T14:38:13.686] [INFO] csvReader - User chose to see account detail
[2022-04-22T14:38:15.094] [INFO] csvReader - User entered: Todd
[2022-04-22T14:38:15.101] [INFO] csvReader - CSV line 2
[2022-04-22T14:38:15.103] [INFO] csvReader - CSV line 3
[2022-04-22T14:38:15.104] [INFO] csvReader - CSV line 4
[2022-04-22T14:38:15.105] [INFO] csvReader - CSV line 5
[2022-04-22T14:38:15.105] [INFO] csvReader - CSV line 6
[2022-04-22T14:38:15.106] [INFO] csvReader - CSV line 7
[2022-04-22T14:38:15.107] [INFO] csvReader - CSV line 8
[2022-04-22T14:38:15.107] [INFO] csvReader - CSV line 9
[2022-04-22T14:38:15.108] [INFO] csvReader - CSV line 10
[2022-04-22T14:38:15.109] [INFO] csvReader - CSV line 11
[2022-04-22T14:38:15.110] [INFO] csvReader - CSV line 12
[2022-04-22T14:38:15.110] [INFO] csvReader - CSV line 13
[2022-04-22T14:38:15.111] [INFO] csvReader - CSV line 14
[2022-04-22T14:38:15.112] [INFO] csvReader - CSV line 15
[2022-04-22T14:38:15.112] [INFO] csvReader - CSV line 16
[2022-04-22T14:38:15.113] [INFO] csvReader - CSV line 17
[2022-04-22T14:38:15.114] [INFO] csvReader - CSV line 18
[2022-04-22T14:38:15.114] [INFO] csvReader - CSV line 19
[2022-04-22T14:38:15.115] [INFO] csvReader - CSV line 20
[2022-04-22T14:38:15.116] [INFO] csvReader - CSV line 21
[2022-04-22T14:38:15.116] [INFO] csvReader - CSV line 22
[2022-04-22T14:38:15.117] [INFO] csvReader - CSV line 23
[2022-04-22T14:38:15.118] [INFO] csvReader - CSV line 24
[2022-04-22T14:38:15.118] [INFO] csvReader - CSV line 25
[2022-04-22T14:38:15.119] [INFO] csvReader - CSV line 26
[2022-04-22T14:38:15.119] [INFO] csvReader - CSV line 27
[2022-04-22T14:38:15.120] [INFO] csvReader - CSV line 28
[2022-04-22T14:38:15.120] [INFO] csvReader - CSV line 29
[2022-04-22T14:38:15.121] [INFO] csvReader - CSV line 30
[2022-04-22T14:38:15.122] [INFO] csvReader - CSV line 31
[2022-04-22T14:38:15.122] [INFO] csvReader - CSV line 32
[2022-04-22T14:38:15.123] [INFO] csvReader - CSV line 33
[2022-04-22T14:38:15.123] [INFO] csvReader - CSV line 34
[2022-04-22T14:38:15.124] [INFO] csvReader - CSV line 35
[2022-04-22T14:38:15.124] [INFO] csvReader - CSV line 36
[2022-04-22T14:38:15.125] [INFO] csvReader - CSV line 37
[2022-04-22T14:38:15.125] [INFO] csvReader - CSV line 38
[2022-04-22T14:38:15.126] [INFO] csvReader - CSV line 39
[2022-04-22T14:38:15.126] [INFO] csvReader - CSV line 40
[2022-04-22T14:38:15.127] [INFO] csvReader - CSV line 41
[2022-04-22T14:38:15.127] [INFO] csvReader - CSV line 42
[2022-04-22T14:38:15.128] [INFO] csvReader - CSV line 43
[2022-04-22T14:38:15.128] [INFO] csvReader - CSV line 44
[2022-04-22T14:38:15.129] [INFO] csvReader - CSV line 45
[2022-04-22T14:38:15.130] [INFO] csvReader - CSV line 46
[2022-04-22T14:38:15.130] [INFO] csvReader - CSV line 47
[2022-04-22T14:38:15.131] [INFO] csvReader - CSV line 48
[2022-04-22T14:38:15.131] [INFO] csvReader - CSV line 49
[2022-04-22T14:38:15.132] [INFO] csvReader - CSV line 50
[2022-04-22T14:38:15.132] [INFO] csvReader - CSV line 51
[2022-04-22T14:38:15.133] [INFO] csvReader - CSV line 52
[2022-04-22T14:38:15.133] [INFO] csvReader - CSV line 53
[2022-04-22T14:38:15.133] [INFO] csvReader - CSV line 54
[2022-04-22T14:38:15.134] [INFO] csvReader - CSV line 55
[2022-04-22T14:38:15.134] [INFO] csvReader - CSV line 56
[2022-04-22T14:38:15.135] [INFO] csvReader - CSV line 57
[2022-04-22T14:38:15.135] [INFO] csvReader - CSV line 58
[2022-04-22T14:38:15.135] [INFO] csvReader - CSV line 59
[2022-04-22T14:38:15.136] [INFO] csvReader - CSV line 60
[2022-04-22T14:38:15.136] [INFO] csvReader - CSV line 61
[2022-04-22T14:38:15.137] [INFO] csvReader - CSV line 62
[2022-04-22T14:38:15.137] [INFO] csvReader - CSV line 63
[2022-04-22T14:38:15.137] [INFO] csvReader - CSV line 64
[2022-04-22T14:38:15.138] [INFO] csvReader - CSV line 65
[2022-04-22T14:38:15.138] [INFO] csvReader - CSV line 66
[2022-04-22T14:38:15.139] [INFO] csvReader - CSV line 67
[2022-04-22T14:38:15.139] [INFO] csvReader - CSV line 68
[2022-04-22T14:38:15.139] [INFO] csvReader - CSV line 69
[2022-04-22T14:38:15.140] [INFO] csvReader - CSV line 70
[2022-04-22T14:38:15.140] [INFO] csvReader - CSV line 71
[2022-04-22T14:38:15.141] [INFO] csvReader - CSV line 72
[2022-04-22T14:38:15.141] [INFO] csvReader - CSV line 73
[2022-04-22T14:38:15.142] [INFO] csvReader - CSV line 74
[2022-04-22T14:38:15.142] [INFO] csvReader - CSV line 75
[2022-04-22T14:38:15.142] [INFO] csvReader - CSV line 76
[2022-04-22T14:38:15.143] [INFO] csvReader - CSV line 77
[2022-04-22T14:38:15.143] [INFO] csvReader - CSV line 78
[2022-04-22T14:38:15.143] [INFO] csvReader - CSV line 79
[2022-04-22T14:38:15.144] [INFO] csvReader - CSV line 80
[2022-04-22T14:38:15.144] [INFO] csvReader - CSV line 81
[2022-04-22T14:38:15.145] [INFO] csvReader - CSV line 82
[2022-04-22T14:38:15.145] [INFO] csvReader - CSV line 83
[2022-04-22T14:38:15.145] [INFO] csvReader - CSV line 84
[2022-04-22T14:38:15.146] [INFO] csvReader - CSV line 85
[2022-04-22T14:38:15.146] [INFO] csvReader - CSV line 86
[2022-04-22T14:38:15.147] [INFO] csvReader - CSV line 87
[2022-04-22T14:38:15.147] [INFO] csvReader - CSV line 88
[2022-04-22T14:38:15.147] [INFO] csvReader - CSV line 89
[2022-04-22T14:38:15.148] [INFO] csvReader - CSV line 90
[2022-04-22T14:38:15.148] [INFO] csvReader - CSV line 91
[2022-04-22T14:38:15.148] [INFO] csvReader - CSV line 92
[2022-04-22T14:38:15.149] [INFO] csvReader - CSV line 93
[2022-04-22T14:38:15.149] [INFO] csvReader - CSV line 94
[2022-04-22T14:38:15.149] [INFO] csvReader - CSV line 95
[2022-04-22T14:38:15.150] [INFO] csvReader - CSV line 96
[2022-04-22T14:38:15.150] [INFO] csvReader - CSV line 97
[2022-04-22T14:38:15.150] [INFO] csvReader - CSV line 98
[2022-04-22T14:38:15.151] [INFO] csvReader - CSV line 99
[2022-04-22T14:38:15.151] [INFO] csvReader - CSV line 100
[2022-04-22T14:38:15.152] [INFO] csvReader - CSV line 101
[2022-04-22T14:38:15.152] [INFO] csvReader - CSV line 102
[2022-04-22T14:38:15.152] [INFO] csvReader - CSV line 103
[2022-04-22T14:38:15.153] [INFO] csvReader - CSV line 104
[2022-04-22T14:38:15.153] [INFO] csvReader - CSV line 105
[2022-04-22T14:38:15.153] [INFO] csvReader - CSV line 106
[2022-04-22T14:38:15.154] [INFO] csvReader - CSV line 107
[2022-04-22T14:38:15.154] [INFO] csvReader - CSV line 108
[2022-04-22T14:38:15.154] [INFO] csvReader - CSV line 109
[2022-04-22T14:38:15.155] [INFO] csvReader - CSV line 110
[2022-04-22T14:38:15.155] [INFO] csvReader - CSV line 111
[2022-04-22T14:38:15.155] [INFO] csvReader - CSV line 112
[2022-04-22T14:38:15.156] [INFO] csvReader - CSV line 113
[2022-04-22T14:38:15.156] [INFO] csvReader - CSV line 114
[2022-04-22T14:38:15.157] [INFO] csvReader - CSV line 115
[2022-04-22T14:38:15.157] [INFO] csvReader - CSV line 116
[2022-04-22T14:38:15.157] [INFO] csvReader - CSV line 117
[2022-04-22T14:38:15.158] [INFO] csvReader - CSV line 118
[2022-04-22T14:38:15.158] [INFO] csvReader - CSV line 119
[2022-04-22T14:38:15.158] [INFO] csvReader - CSV line 120
[2022-04-22T14:38:15.159] [INFO] csvReader - CSV line 121
[2022-04-22T14:38:15.159] [INFO] csvReader - CSV line 122
[2022-04-22T14:38:15.159] [INFO] csvReader - CSV line 123
[2022-04-22T14:38:15.160] [INFO] csvReader - CSV line 124
[2022-04-22T14:38:15.160] [INFO] csvReader - CSV line 125
[2022-04-22T14:38:15.160] [INFO] csvReader - CSV line 126
[2022-04-22T14:38:15.162] [INFO] csvReader - CSV line 127
[2022-04-22T14:38:15.162] [INFO] csvReader - CSV line 128
[2022-04-22T14:38:15.162] [INFO] csvReader - CSV line 129
[2022-04-22T14:38:15.163] [INFO] csvReader - CSV line 130
[2022-04-22T14:38:15.163] [INFO] csvReader - CSV line 131
[2022-04-22T14:38:15.164] [INFO] csvReader - CSV line 132
[2022-04-22T14:38:15.164] [INFO] csvReader - CSV line 133
[2022-04-22T14:38:15.165] [INFO] csvReader - CSV line 134
[2022-04-22T14:38:15.165] [INFO] csvReader - CSV line 135
[2022-04-22T14:38:15.165] [INFO] csvReader - CSV line 136
[2022-04-22T14:38:15.166] [INFO] csvReader - CSV line 137
[2022-04-22T14:38:15.166] [INFO] csvReader - CSV line 138
[2022-04-22T14:38:15.166] [INFO] csvReader - CSV line 139
[2022-04-22T14:38:15.167] [INFO] csvReader - CSV line 140
[2022-04-22T14:38:15.167] [INFO] csvReader - CSV line 141
[2022-04-22T14:38:15.168] [INFO] csvReader - CSV line 142
[2022-04-22T14:38:15.168] [INFO] csvReader - CSV line 143
[2022-04-22T14:38:15.168] [INFO] csvReader - CSV line 144
[2022-04-22T14:38:15.169] [INFO] csvReader - CSV line 145
[2022-04-22T14:38:15.169] [INFO] csvReader - CSV line 146
[2022-04-22T14:38:15.169] [INFO] csvReader - CSV line 147
[2022-04-22T14:38:15.170] [INFO] csvReader - CSV line 148
[2022-04-22T14:38:15.170] [INFO] csvReader - CSV line 149
[2022-04-22T14:38:15.175] [INFO] csvReader - CSV line 2
[2022-04-22T14:38:15.176] [INFO] csvReader - CSV line 3
[2022-04-22T14:38:15.176] [INFO] csvReader - CSV line 4
[2022-04-22T14:38:15.177] [INFO] csvReader - CSV line 5
[2022-04-22T14:38:15.177] [INFO] csvReader - CSV line 6
[2022-04-22T14:38:15.177] [INFO] csvReader - CSV line 7
[2022-04-22T14:38:15.178] [INFO] csvReader - CSV line 8
[2022-04-22T14:38:15.178] [INFO] csvReader - CSV line 9
[2022-04-22T14:38:15.179] [INFO] csvReader - CSV line 10
[2022-04-22T14:38:15.179] [INFO] csvReader - CSV line 11
[2022-04-22T14:38:15.179] [INFO] csvReader - CSV line 12
[2022-04-22T14:38:15.180] [INFO] csvReader - CSV line 13
[2022-04-22T14:38:15.180] [INFO] csvReader - CSV line 14
[2022-04-22T14:38:15.180] [INFO] csvReader - CSV line 15
[2022-04-22T14:38:15.181] [INFO] csvReader - CSV line 16
[2022-04-22T14:38:15.181] [INFO] csvReader - CSV line 17
[2022-04-22T14:38:15.182] [INFO] csvReader - CSV line 18
[2022-04-22T14:38:15.182] [INFO] csvReader - CSV line 19
[2022-04-22T14:38:15.182] [INFO] csvReader - CSV line 20
[2022-04-22T14:38:15.183] [INFO] csvReader - CSV line 21
[2022-04-22T14:38:15.183] [INFO] csvReader - CSV line 22
[2022-04-22T14:38:15.184] [INFO] csvReader - CSV line 23
[2022-04-22T14:38:15.184] [INFO] csvReader - CSV line 24
[2022-04-22T14:38:15.184] [INFO] csvReader - CSV line 25
[2022-04-22T14:38:15.185] [INFO] csvReader - CSV line 26
[2022-04-22T14:38:15.185] [INFO] csvReader - CSV line 27
[2022-04-22T14:38:15.185] [INFO] csvReader - CSV line 28
[2022-04-22T14:38:15.186] [INFO] csvReader - CSV line 29
[2022-04-22T14:38:15.186] [INFO] csvReader - CSV line 30
[2022-04-22T14:38:15.186] [INFO] csvReader - CSV line 31
[2022-04-22T14:38:15.187] [INFO] csvReader - CSV line 32
[2022-04-22T14:38:15.187] [INFO] csvReader - CSV line 33
[2022-04-22T14:38:15.188] [INFO] csvReader - CSV line 34
[2022-04-22T14:38:15.188] [INFO] csvReader - CSV line 35
[2022-04-22T14:38:15.188] [INFO] csvReader - CSV line 36
[2022-04-22T14:38:15.189] [INFO] csvReader - CSV line 37
[2022-04-22T14:38:15.189] [INFO] csvReader - CSV line 38
[2022-04-22T14:38:15.189] [INFO] csvReader - CSV line 39
[2022-04-22T14:38:15.190] [INFO] csvReader - CSV line 40
[2022-04-22T14:38:15.190] [INFO] csvReader - CSV line 41
[2022-04-22T14:38:15.191] [INFO] csvReader - CSV line 42
[2022-04-22T14:38:15.191] [INFO] csvReader - CSV line 43
[2022-04-22T14:38:15.191] [INFO] csvReader - CSV line 44
[2022-04-22T14:38:15.192] [INFO] csvReader - CSV line 45
[2022-04-22T14:38:15.192] [INFO] csvReader - CSV line 46
[2022-04-22T14:38:15.193] [INFO] csvReader - CSV line 47
[2022-04-22T14:38:15.193] [INFO] csvReader - CSV line 48
[2022-04-22T14:38:15.193] [INFO] csvReader - CSV line 49
[2022-04-22T14:38:15.194] [INFO] csvReader - CSV line 50
[2022-04-22T14:38:15.194] [INFO] csvReader - CSV line 51
[2022-04-22T14:38:15.195] [INFO] csvReader - CSV line 52
[2022-04-22T14:38:15.195] [INFO] csvReader - CSV line 53
[2022-04-22T14:38:15.195] [INFO] csvReader - CSV line 54
[2022-04-22T14:38:15.196] [INFO] csvReader - CSV line 55
[2022-04-22T14:38:15.196] [INFO] csvReader - CSV line 56
[2022-04-22T14:38:15.196] [INFO] csvReader - CSV line 57
[2022-04-22T14:38:15.197] [INFO] csvReader - CSV line 58
[2022-04-22T14:38:15.197] [INFO] csvReader - CSV line 59
[2022-04-22T14:38:15.197] [INFO] csvReader - CSV line 60
[2022-04-22T14:38:15.198] [INFO] csvReader - CSV line 61
[2022-04-22T14:38:15.198] [INFO] csvReader - CSV line 62
[2022-04-22T14:38:15.198] [INFO] csvReader - CSV line 63
[2022-04-22T14:38:15.199] [INFO] csvReader - CSV line 64
[2022-04-22T14:38:15.199] [INFO] csvReader - CSV line 65
[2022-04-22T14:38:15.199] [INFO] csvReader - CSV line 66
[2022-04-22T14:38:15.200] [INFO] csvReader - CSV line 67
[2022-04-22T14:38:15.200] [INFO] csvReader - CSV line 68
[2022-04-22T14:38:15.200] [INFO] csvReader - CSV line 69
[2022-04-22T14:38:15.201] [INFO] csvReader - CSV line 70
[2022-04-22T14:38:15.201] [INFO] csvReader - CSV line 71
[2022-04-22T14:38:15.202] [INFO] csvReader - CSV line 72
[2022-04-22T14:38:15.202] [INFO] csvReader - CSV line 73
[2022-04-22T14:38:15.202] [INFO] csvReader - CSV line 74
[2022-04-22T14:38:15.203] [INFO] csvReader - CSV line 75
[2022-04-22T14:38:15.203] [INFO] csvReader - CSV line 76
[2022-04-22T14:38:15.203] [INFO] csvReader - CSV line 77
[2022-04-22T14:38:15.204] [INFO] csvReader - CSV line 78
[2022-04-22T14:38:15.204] [INFO] csvReader - CSV line 79
[2022-04-22T14:38:15.205] [INFO] csvReader - CSV line 80
[2022-04-22T14:38:15.205] [INFO] csvReader - CSV line 81
[2022-04-22T14:38:15.205] [INFO] csvReader - CSV line 82
[2022-04-22T14:38:15.206] [INFO] csvReader - CSV line 83
[2022-04-22T14:38:15.206] [INFO] csvReader - CSV line 84
[2022-04-22T14:38:15.207] [INFO] csvReader - CSV line 85
[2022-04-22T14:38:15.207] [INFO] csvReader - CSV line 86
[2022-04-22T14:38:15.207] [INFO] csvReader - CSV line 87
[2022-04-22T14:38:15.208] [INFO] csvReader - CSV line 88
[2022-04-22T14:38:15.208] [INFO] csvReader - CSV line 89
[2022-04-22T14:38:15.208] [INFO] csvReader - CSV line 90
[2022-04-22T14:38:15.209] [INFO] csvReader - CSV line 91
[2022-04-22T14:38:15.209] [INFO] csvReader - CSV line 92
[2022-04-22T14:38:15.209] [INFO] csvReader - CSV line 93
[2022-04-22T14:38:15.210] [INFO] csvReader - CSV line 94
[2022-04-22T14:38:15.210] [INFO] csvReader - CSV line 95
[2022-04-22T14:38:15.211] [INFO] csvReader - CSV line 96
[2022-04-22T14:38:15.211] [INFO] csvReader - CSV line 97
[2022-04-22T14:38:15.211] [INFO] csvReader - CSV line 98
[2022-04-22T14:38:15.212] [INFO] csvReader - CSV line 99
[2022-04-22T14:38:15.212] [INFO] csvReader - CSV line 100
[2022-04-22T14:38:15.212] [INFO] csvReader - CSV line 101
[2022-04-22T14:38:15.213] [INFO] csvReader - CSV line 102
